Lunar IPS (LIPS) Version 1.03
Apply IPS Patch Log

Offset    Size    RLE    IPS_File_Range       IPS_File_Size
1F9A04      14    No     001F8AC5-001F8ADD       19
1F9A24      14    No     001F8ADE-001F8AF6       19
1F9A44      14    No     001F8AF7-001F8B0F       19
1F9A64      14    No     001F8B10-001F8B28       19
1F9A84      14    No     001F8B29-001F8B41       19
1F9AA4      14    No     001F8B42-001F8B5A       19
1F9AC4      14    No     001F8B5B-001F8B73       19
1F9AE4      14    No     001F8B74-001F8B8C       19
1F9B04      14    No     001F8B8D-001F8BA5       19
1F9B26      11    No     001F8BA6-001F8BBB       16
1F9B46      12    No     001F8BBC-001F8BD2       17
1F9B68       E    No     001F8BD3-001F8BE5       13
1F9B8A       C    No     001F8BE6-001F8BF6       11
1F9BAA       C    No     001F8BF7-001F8C07       11
1F9BC2      18    No     001F8C08-001F8C24       1D
1F9BE2      18    No     001F8C25-001F8C41       1D
1F9C02      18    No     001F8C42-001F8C5E       1D
1F9C22      18    No     001F8C5F-001F8C7B       1D
1F9C42      18    No     001F8C7C-001F8C98       1D
1F9C62      18    No     001F8C99-001F8CB5       1D
1F9C82      18    No     001F8CB6-001F8CD2       1D
1F9CA2      18    No     001F8CD3-001F8CEF       1D
1F9CC2      18    No     001F8CF0-001F8D0C       1D
1F9CE2      18    No     001F8D0D-001F8D29       1D
1F9D02      18    No     001F8D2A-001F8D46       1D
1F9D22      18    No     001F8D47-001F8D63       1D
1F9D42      18    No     001F8D64-001F8D80       1D
1F9D62      18    No     001F8D81-001F8D9D       1D
1F9D82      18    No     001F8D9E-001F8DBA       1D
1F9DA2      18    No     001F8DBB-001F8DD7       1D
1F9DC2      18    No     001F8DD8-001F8DF4       1D
1F9DE2      18    No     001F8DF5-001F8E11       1D
1F9E02      18    No     001F8E12-001F8E2E       1D
1F9E22      18    No     001F8E2F-001F8E4B       1D
1F9E42      18    No     001F8E4C-001F8E68       1D
1F9E62      18    No     001F8E69-001F8E85       1D
1F9E82      18    No     001F8E86-001F8EA2       1D
1F9EA2      18    No     001F8EA3-001F8EBF       1D
1F9EC2      18    No     001F8EC0-001F8EDC       1D
1F9EE2      18    No     001F8EDD-001F8EF9       1D
1F9F02      18    No     001F8EFA-001F8F16       1D
1F9F22      18    No     001F8F17-001F8F33       1D
1F9F42      18    No     001F8F34-001F8F50       1D
1F9F62      18    No     001F8F51-001F8F6D       1D
1F9F82      18    No     001F8F6E-001F8F8A       1D
1F9FA2      18    No     001F8F8B-001F8FA7       1D
1F9FC2      18    No     001F8FA8-001F8FC4       1D
1F9FE2      18    No     001F8FC5-001F8FE1       1D
1FA002      18    No     001F8FE2-001F8FFE       1D
1FA022      18    No     001F8FFF-001F901B       1D
1FA042      18    No     001F901C-001F9038       1D
1FA062      18    No     001F9039-001F9055       1D
1FA082      18    No     001F9056-001F9072       1D
1FA0A2      18    No     001F9073-001F908F       1D
1FA0C2      18    No     001F9090-001F90AC       1D
1FA0E2      18    No     001F90AD-001F90C9       1D
1FA102      18    No     001F90CA-001F90E6       1D
1FA122      18    No     001F90E7-001F9103       1D
1FA142      18    No     001F9104-001F9120       1D
1FA162      18    No     001F9121-001F913D       1D
1FA182      18    No     001F913E-001F915A       1D
1FA1A2      18    No     001F915B-001F9177       1D
1FA1C2      18    No     001F9178-001F9194       1D
1FA1E2      18    No     001F9195-001F91B1       1D
1FA202      18    No     001F91B2-001F91CE       1D
1FA222      18    No     001F91CF-001F91EB       1D
1FA242      18    No     001F91EC-001F9208       1D
1FA262      18    No     001F9209-001F9225       1D
1FA282      18    No     001F9226-001F9242       1D
1FA2A2      18    No     001F9243-001F925F       1D
1FA2C2      18    No     001F9260-001F927C       1D
1FA2E2      18    No     001F927D-001F9299       1D
1FA302      18    No     001F929A-001F92B6       1D
1FA322      18    No     001F92B7-001F92D3       1D
1FA342      18    No     001F92D4-001F92F0       1D
1FA362      18    No     001F92F1-001F930D       1D
1FA382      18    No     001F930E-001F932A       1D
1FA3A2      18    No     001F932B-001F9347       1D
1FA3C2      18    No     001F9348-001F9364       1D
1FA3E2      18    No     001F9365-001F9381       1D
1FA402      18    No     001F9382-001F939E       1D
1FA422      18    No     001F939F-001F93BB       1D
1FA442      18    No     001F93BC-001F93D8       1D
1FA462      18    No     001F93D9-001F93F5       1D
1FA482      18    No     001F93F6-001F9412       1D
1FA4A2      18    No     001F9413-001F942F       1D
1FA4C2      18    No     001F9430-001F944C       1D
1FA4E2      18    No     001F944D-001F9469       1D
1FA502      18    No     001F946A-001F9486       1D
1FA522      18    No     001F9487-001F94A3       1D
1FA542      18    No     001F94A4-001F94C0       1D
1FA560      1A    No     001F94C1-001F94DF       1F
1FA582      18    No     001F94E0-001F94FC       1D
1FA5A2      18    No     001F94FD-001F9519       1D
1FA5C2      18    No     001F951A-001F9536       1D
1FA5E0      1A    No     001F9537-001F9555       1F
1FA602      18    No     001F9556-001F9572       1D
1FA620      1A    No     001F9573-001F9591       1F
1FA642      18    No     001F9592-001F95AE       1D
1FA660      1A    No     001F95AF-001F95CD       1F
1FA682      18    No     001F95CE-001F95EA       1D
1FA6A1      19    No     001F95EB-001F9608       1E
1FA6C2      18    No     001F9609-001F9625       1D
1FA6E0      1A    No     001F9626-001F9644       1F
1FA702      18    No     001F9645-001F9661       1D
1FA720      1A    No     001F9662-001F9680       1F
1FA742      18    No     001F9681-001F969D       1D
1FA760      1A    No     001F969E-001F96BC       1F
1FA782      18    No     001F96BD-001F96D9       1D
1FA7A0      1A    No     001F96DA-001F96F8       1F
1FA7C2      18    No     001F96F9-001F9715       1D
1FA7E0      1A    No     001F9716-001F9734       1F
1FA802      18    No     001F9735-001F9751       1D
1FA820      1A    No     001F9752-001F9770       1F
1FA842      18    No     001F9771-001F978D       1D
1FA860      1A    No     001F978E-001F97AC       1F
1FA882      18    No     001F97AD-001F97C9       1D
1FA8A0      1A    No     001F97CA-001F97E8       1F
1FA8C2      18    No     001F97E9-001F9805       1D
1FA8E0      1A    No     001F9806-001F9824       1F
1FA902      18    No     001F9825-001F9841       1D
1FA920      1A    No     001F9842-001F9860       1F
1FA942      18    No     001F9861-001F987D       1D
1FA960      1A    No     001F987E-001F989C       1F
1FA982      18    No     001F989D-001F98B9       1D
1FA9A2      18    No     001F98BA-001F98D6       1D
1FA9C2      18    No     001F98D7-001F98F3       1D
1FA9E2      18    No     001F98F4-001F9910       1D
1FAA02      18    No     001F9911-001F992D       1D
1FAA20      1A    No     001F992E-001F994C       1F
1FAA42      18    No     001F994D-001F9969       1D
1FAA60      1A    No     001F996A-001F9988       1F
1FAA82      18    No     001F9989-001F99A5       1D
1FAAA0      1A    No     001F99A6-001F99C4       1F
1FAAC2      18    No     001F99C5-001F99E1       1D
1FAAE0      1A    No     001F99E2-001F9A00       1F
1FAB02      18    No     001F9A01-001F9A1D       1D
1FAB20      1A    No     001F9A1E-001F9A3C       1F
1FAB42      18    No     001F9A3D-001F9A59       1D
1FAB60      1A    No     001F9A5A-001F9A78       1F
1FAB82      18    No     001F9A79-001F9A95       1D
1FABA0      1A    No     001F9A96-001F9AB4       1F
1FABC2      18    No     001F9AB5-001F9AD1       1D
1FABE0      1A    No     001F9AD2-001F9AF0       1F
1FAC02      18    No     001F9AF1-001F9B0D       1D
1FAC20      1A    No     001F9B0E-001F9B2C       1F
1FAC42      18    No     001F9B2D-001F9B49       1D
1FAC60      1A    No     001F9B4A-001F9B68       1F
1FAC82      18    No     001F9B69-001F9B85       1D
1FACA0      1A    No     001F9B86-001F9BA4       1F
1FACC2      18    No     001F9BA5-001F9BC1       1D
1FACE0      1A    No     001F9BC2-001F9BE0       1F
1FAD02      18    No     001F9BE1-001F9BFD       1D
1FAD20      1A    No     001F9BFE-001F9C1C       1F
1FAD42      18    No     001F9C1D-001F9C39       1D
1FAD60      1A    No     001F9C3A-001F9C58       1F
1FAD82      18    No     001F9C59-001F9C75       1D
1FADA2      18    No     001F9C76-001F9C92       1D
1FADC2      18    No     001F9C93-001F9CAF       1D
1FADE2      18    No     001F9CB0-001F9CCC       1D
1FAE02      18    No     001F9CCD-001F9CE9       1D
1FAE20      1A    No     001F9CEA-001F9D08       1F
1FAE42      18    No     001F9D09-001F9D25       1D
1FAE60      1A    No     001F9D26-001F9D44       1F
1FAE82      18    No     001F9D45-001F9D61       1D
1FAEA0      1A    No     001F9D62-001F9D80       1F
1FAEC2      18    No     001F9D81-001F9D9D       1D
1FAEE0      1A    No     001F9D9E-001F9DBC       1F
1FAF02      18    No     001F9DBD-001F9DD9       1D
1FAF20      1A    No     001F9DDA-001F9DF8       1F
1FAF42      18    No     001F9DF9-001F9E15       1D
1FAF60      1A    No     001F9E16-001F9E34       1F
1FAF82      18    No     001F9E35-001F9E51       1D
1FAFA0      1A    No     001F9E52-001F9E70       1F
1FAFC2      18    No     001F9E71-001F9E8D       1D
1FAFE0      1A    No     001F9E8E-001F9EAC       1F
1FB002      18    No     001F9EAD-001F9EC9       1D
1FB022      18    No     001F9ECA-001F9EE6       1D
1FB042      18    No     001F9EE7-001F9F03       1D
1FB060      1A    No     001F9F04-001F9F22       1F
1FB082      18    No     001F9F23-001F9F3F       1D
1FB0A0      1A    No     001F9F40-001F9F5E       1F
1FB0C2      18    No     001F9F5F-001F9F7B       1D
1FB0E2      18    No     001F9F7C-001F9F98       1D
1FB100     1BA    No     001F9F99-001FA157      1BF
1FB2BA      18    Yes    001FA158-001FA15F        8
1FB2D2      38    No     001FA160-001FA19C       3D
1FB313      18    Yes    001FA19D-001FA1A4        8
1FB32B       8    No     001FA1A5-001FA1B1        D
1FB333      13    Yes    001FA1B2-001FA1B9        8
1FB347      10    No     001FA1BA-001FA1CE       15
1FB357       F    Yes    001FA1CF-001FA1D6        8
1FB366      12    No     001FA1D7-001FA1ED       17
1FB378      12    Yes    001FA1EE-001FA1F5        8
1FB38A       E    No     001FA1F6-001FA208       13
1FB398      11    Yes    001FA209-001FA210        8
1FB3A9       F    No     001FA211-001FA224       14
1FB3B8      10    Yes    001FA225-001FA22C        8
1FB3C8       C    No     001FA22D-001FA23D       11
1FB3D4      14    Yes    001FA23E-001FA245        8
1FB3E8       C    No     001FA246-001FA256       11
1FB3F4       C    Yes    001FA257-001FA25E        8
1FB408      10    No     001FA25F-001FA273       15
1FB420      18    No     001FA274-001FA290       1D
1FB440       8    Yes    001FA291-001FA298        8
1FB44A       E    No     001FA299-001FA2AB       13
1FB460       8    Yes    001FA2AC-001FA2B3        8
1FB46E       A    No     001FA2B4-001FA2C2        F
1FB481       6    Yes    001FA2C3-001FA2CA        8
1FB48C       C    No     001FA2CB-001FA2DB       11
1FB4A3      15    No     001FA2DC-001FA2F5       1A
1FB4C1       7    Yes    001FA2F6-001FA2FD        8
1FB4CC       C    No     001FA2FE-001FA30E       11
1FB4E1      17    No     001FA30F-001FA32A       1C
1FB503       B    No     001FA32B-001FA33A       10
1FB50F      19    Yes    001FA33B-001FA342        8
1FB528       5    No     001FA343-001FA34C        A
1FB52E      1A    Yes    001FA34D-001FA354        8
1FB548      10    No     001FA355-001FA369       15
1FB558      12    Yes    001FA36A-001FA371        8
1FB56A       E    No     001FA372-001FA384       13
1FB578      12    Yes    001FA385-001FA38C        8
1FB58A       E    No     001FA38D-001FA39F       13
1FB598      12    Yes    001FA3A0-001FA3A7        8
1FB5AA       E    No     001FA3A8-001FA3BA       13
1FB5B8      10    Yes    001FA3BB-001FA3C2        8
1FB5C8      10    No     001FA3C3-001FA3D7       15
1FB5D8      10    Yes    001FA3D8-001FA3DF        8
1FB5E8      10    No     001FA3E0-001FA3F4       15
1FB5F8      10    Yes    001FA3F5-001FA3FC        8
1FB608       E    No     001FA3FD-001FA40F       13
1FB620       8    Yes    001FA410-001FA417        8
1FB629       F    No     001FA418-001FA42B       14
1FB641      16    No     001FA42C-001FA446       1B
1FB661      17    No     001FA447-001FA462       1C
1FB680      18    No     001FA463-001FA47F       1D
1FB6A0      17    No     001FA480-001FA49B       1C
1FB6C0      18    No     001FA49C-001FA4B8       1D
1FB6E0      18    No     001FA4B9-001FA4D5       1D
1FB702       E    No     001FA4D6-001FA4E8       13
1FB713       D    Yes    001FA4E9-001FA4F0        8
1FB722       C    No     001FA4F1-001FA501       11
1FB72E      1A    Yes    001FA502-001FA509        8
1FB748       C    No     001FA50A-001FA51A       11
1FB754      15    Yes    001FA51B-001FA522        8
1FB76A       E    No     001FA523-001FA535       13
1FB778       E    Yes    001FA536-001FA53D        8
1FB786      10    No     001FA53E-001FA552       15
1FB796      14    Yes    001FA553-001FA55A        8
1FB7AA       E    No     001FA55B-001FA56D       13
1FB7B8      10    Yes    001FA56E-001FA575        8
1FB7C8      10    No     001FA576-001FA58A       15
1FB7D9       F    Yes    001FA58B-001FA592        8
1FB7E8      10    No     001FA593-001FA5A7       15
1FB7F8       F    Yes    001FA5A8-001FA5AF        8
1FB808      10    No     001FA5B0-001FA5C4       15
1FB820      18    No     001FA5C5-001FA5E1       1D
1FB840       8    Yes    001FA5E2-001FA5E9        8
1FB84A       E    No     001FA5EA-001FA5FC       13
1FB860      16    No     001FA5FD-001FA617       1B
1FB880      18    No     001FA618-001FA634       1D
1FB8A0      1A    No     001FA635-001FA653       1F
1FB8C0       9    Yes    001FA654-001FA65B        8
1FB8C9       4    No     001FA65C-001FA664        9
1FB8CD      11    Yes    001FA665-001FA66C        8
1FB8DE      19    No     001FA66D-001FA68A       1E
1FB8F7      1C    Yes    001FA68B-001FA692        8
1FB913       9    No     001FA693-001FA6A0        E
1FB91C      13    Yes    001FA6A1-001FA6A8        8
1FB92F      18    No     001FA6A9-001FA6C5       1D
1FB947      19    Yes    001FA6C6-001FA6CD        8
1FB960      3E    No     001FA6CE-001FA710       43
1FB99E      11    Yes    001FA711-001FA718        8
1FB9AF       2    No     001FA719-001FA71F        7
1FB9B1       F    Yes    001FA720-001FA727        8
1FB9C0      18    Yes    001FA728-001FA72F        8
1FB9D8      B8    Yes    001FA730-001FA737        8
1FBA90      2F    Yes    001FA738-001FA73F        8
1FBABF       1    No     001FA740-001FA745        6
1FBAC0      18    Yes    001FA746-001FA74D        8
1FBAD9      E7    No     001FA74E-001FA839       EC
1FBBC0      10    Yes    001FA83A-001FA841        8
1FBBD0      38    No     001FA842-001FA87E       3D
1FBC10       8    No     001FA87F-001FA88B        D
1FBC20       7    No     001FA88C-001FA897        C
1FBC30       8    No     001FA898-001FA8A4        D
1FBC41       7    No     001FA8A5-001FA8B0        C
1FBC50       8    No     001FA8B1-001FA8BD        D
1FBC60       8    No     001FA8BE-001FA8CA        D
1FBC70       8    No     001FA8CB-001FA8D7        D
1FBC80       7    No     001FA8D8-001FA8E3        C
1FBC90       8    No     001FA8E4-001FA8F0        D
1FBCA0       8    No     001FA8F1-001FA8FD        D
